customer_id,treatment,converted,value,uplift_score
9f20741c21,1,1,4236,0.02679
d8964446f9,0,1,9678,0.00731
b8ac2591cc,0,1,779,0.04031
f4eb553770,0,1,21808,-0.02143
3623b1e2da,1,1,14531,0.04032
d54d51d9e7,1,0,1149,0.0221
69e1ae46e8,1,0,1747,0.00284
169317a20f,0,1,3735,0.00042
bf25774a66,1,0,5507,-0.00524
f55ae6f17f,0,0,5880,0.03265
c15d6f1ea8,0,0,528,0.037
9e98672a5d,1,0,6466,0.00531
b293207395,1,0,10479,0.02378
ac39101057,0,1,27250,0.0112
63859edde4,0,1,12500,0.00172
0d9aef7502,1,0,668,0.06631
0942ae3193,0,1,8777,0.01058
f8d4724bd7,1,0,2318,0.01286
7ed581811b,1,1,3666,-0.00742
fbf09d60b2,0,1,17903,0.00317
54173edb86,0,0,15187,0.02967
31ec4afb9e,1,0,2096,0.07748
a21ef100e2,1,1,6431,0.00186
8d58822201,1,1,16418,0.01365
09a3fa44f6,1,0,8172,0.01634
aab7cc0db0,1,1,7136,0.01504
c731892139,0,1,8677,0.03499
ad83cfe4b7,0,1,8493,0.02
158445b180,0,1,31413,0.05639
5df9f5f7d3,1,1,13164,0.01504
2d08b0a5b3,1,1,18390,0.00408
5089b2cf67,1,1,8210,0.04302
32787db997,0,1,4387,0.07505
60fea4ffc8,0,1,8016,0.01181
34a08f2672,1,0,9244,0.01724
4c8839b226,0,1,9316,0.05165
da297ba658,1,0,2225,0.04062
9522a7b017,1,1,15008,0.00987
3673fa0f9f,0,0,3265,0.09677
a40886037d,1,1,35405,0.00319
b6e581853c,1,1,7481,0.06559
9b21fafc5b,0,1,6847,0.0107
f4bf6ff7ea,1,1,6541,0.00994
de4b676ab2,1,1,6448,0.01359
6e96f8c1e2,0,1,15374,0.00043
ea65b77bb5,0,1,219,0.07002
239a6e5447,1,0,5140,0.01444
ffe69e2049,1,1,4491,0.02872
d0fb47e8a3,1,1,20682,0.0029
2c1d37eb62,0,0,1757,0.1003
b8bb6435b8,0,0,6829,0.00251
c45bdea5ef,1,0,1870,-0.00364
d09cdca7c6,0,0,15641,0.02418
701b30de22,1,1,2890,0.04915
a6f8996d02,0,1,3118,-0.00489
797745ee31,0,1,4601,0.01631
11b644d2d0,1,0,2383,0.16804
7fdb18cb6c,1,1,6691,0.02724
6e45aaf481,0,1,414,0.06319
e1f31b1287,1,0,9474,0.02046
03da533e9b,0,0,5326,0.01475
9b9b8fde67,1,1,5062,0.03778
e6bd972322,0,0,13900,-0.00674
cb09a3fc29,0,1,5882,0.00286
f8e35eb5cf,1,1,5679,0.01026
375d8215b9,0,1,15376,-0.00175
0d1a289869,1,0,11390,0.00179
d6de794138,0,1,21143,0.01004
03771f02f8,0,1,13966,0.00314
0faca0af01,1,0,3628,0.04158
d933220284,1,0,1364,0.0302
72a623a5ee,1,1,46269,0.01166
18da48f583,1,1,8837,0.00975
08614b6896,1,0,14344,-0.00507
136fb0e940,0,0,6826,0.01718
b68e08f88f,1,1,4908,-0.0025
da3df75937,0,1,5326,0.01417
43c8e15270,1,0,1085,0.03347
5530968869,1,0,7499,0.06984
1a9f384b62,0,1,2672,0.0957
69467f621c,1,1,347,0.1074
a9a6b9450b,0,1,16302,0.0058
8819c90caf,1,1,22513,0.01462
9db12114dd,1,1,4130,0.05287
aea300922e,1,0,1081,0.01861
f4af7cbf2d,0,0,8434,0.059
c60a2766d7,1,0,3969,0.03086
92df2b6f1f,0,1,6149,0.06429
192eb5ae35,1,0,4624,0.0371
e242fd3560,0,1,5929,0.03344
78749ebe71,1,1,8588,-0.01089
f9d49e3679,0,1,5397,0.01928
a9275a8eeb,0,1,880,0.1338
7020c6f674,1,1,29795,0.00249
6f32334df4,1,0,441,0.08168
4f5109e2aa,0,1,721,0.11357
2a694abebd,1,1,10090,0.00852
eab9cb2fd9,0,0,4973,0.06842
7532d3eb79,0,0,5126,0.0257
6923c58365,1,1,8030,0.02973
d496af0cb1,1,1,2436,0.05662
77f10a9993,1,1,33164,0.00472
e05770a63e,0,0,6245,0.01684
ab342198bb,0,1,75917,0.01588
fae1377c34,1,0,12359,0.03175
333fa278b5,1,1,5361,0.06374
123241c08c,0,1,10403,0.03625
313adb2b2d,1,0,7533,0.04194
084a4ce22a,0,1,4414,0.03669
ace212a8ba,0,0,19515,-0.00031
23c85ad9db,1,1,855,0.10508
bd2fa51783,0,0,1835,0.10631
d56a14707f,1,1,17289,0.00733
202ae1faa5,0,1,1698,0.05082
e37941ceed,1,1,3613,0.01082
0957c92138,0,1,998,0.03519
a9b25bd87a,1,0,12601,-0.0144
e0b3234afc,0,1,12077,0.00957
b44c29f033,1,1,16327,0.03282
8a9b57bec9,0,1,14599,0.00814
4725167a64,0,1,11684,0.01896
6547cc8ac2,1,0,3098,0.01691
a86dd698db,1,1,32803,0.02573
673d991389,0,0,4723,0.0105
6379543423,1,1,4057,0.0817
6ce19984aa,0,0,274,0.16834
87f278bec0,0,1,5832,0.02305
dd38d07e4c,1,0,2646,0.06859
ed01dc1df1,1,0,2563,0.00749
47829005f1,1,0,2635,0.04463
fbf6a05836,0,1,15380,0.00829
37cacaf0b3,0,1,174,0.45192
00c60aad5b,0,1,6472,0.05619
3c7c5b7cf6,0,0,4601,0.01823
05c630f6d3,1,0,10297,0.03864
e066c5a518,0,0,8803,0.04285
d7f0bd84c2,1,1,2952,0.06156
fb39ebf9aa,0,0,103,0.04675
f626bead32,0,1,7184,0.0054
8653318269,0,1,30776,0.05298
a71864b6f7,0,0,7525,0.09069
adf135ea85,1,0,7629,0.0217
e7a6acc4a0,0,1,54775,0.00347
1cf866d658,1,1,9579,0.00108
64c1f28a11,0,0,9225,0.00893
ae32691940,0,1,30040,0.00564
8aac05688c,1,1,21317,0.00305
a117f45c65,1,0,12447,0.0357
e7bfa54bbc,1,1,3003,0.01624
7e8c4f8c2a,1,1,8895,0.01754
d5e0fe603d,1,1,23901,0.01867
9a5c801c3b,0,1,4368,0.02466
f3ed090a77,0,0,1688,-0.00496
a8d87e107a,1,0,3399,0.02904
3569f6ba38,0,1,9797,0.00408
1e5b511ec4,0,1,10139,0.01587
bbe776503f,0,1,1855,-0.01009
5dfb8d6991,0,0,4899,0.01924
8a37096ff0,1,0,1651,0.06897
d457eb5268,1,1,7811,0.0473
a685d745d0,1,0,692,0.00998
ae26a426fa,0,1,1050,0.05738
c102c1d250,0,1,16146,0.02007
e787b2f367,0,1,34120,0.00059
a5c7010c4c,1,1,5632,0.04935
b97b8eb2b4,1,1,297,0.03705
459fda8219,0,0,5102,0.01512
d082a3b1aa,0,1,5541,0.02655
f812b8ce71,0,0,2155,-0.01076
9ad7b2a89a,0,0,1678,0.03253
92e67475be,0,0,5053,0.04087
09be5fbdd9,1,1,3794,0.02841
4119139ef9,0,1,27134,0.00591
2d003869b1,1,1,251,0.04921
4e11ac44f9,1,1,7299,0.00714
481909fb0e,1,1,30078,0.00278
f5cd379994,0,1,5153,-0.00533
63688744fe,0,1,9808,0.02726
2c3880a3a4,1,1,1420,0.02048
f285cd2610,0,1,12573,0.00414
415827c123,0,1,5256,-0.00111
1b0ddf0cc5,1,1,8297,0.05015
ad23796233,1,1,4488,0.03493
dc49e92db0,1,1,11052,0.00941
558f5bc464,0,0,21884,0.00794
a7d04dfb32,0,0,10852,0.02702
d60c5c5b19,0,0,2702,-0.00151
5617a09c65,0,1,3917,0.03458
b9955ff072,0,1,23094,0.0041
b1c8d222ec,1,1,6269,0.01753
d00d7af04a,0,0,1860,0.05218
bfb58c9df5,0,0,10416,0.00321
760ef22cae,1,1,2219,0.01376
3d9278fab1,0,0,179,0.08394
0aef4e4fef,1,0,5438,-0.00301
8a552f221d,0,0,2083,0.01852
2b152bae41,0,1,19804,0.00388
c93aca1f78,0,0,3368,0.00764
0f3f4c5f66,1,1,12922,0.01009
2a10367db2,0,1,2962,0.0233
657aa20add,1,1,7762,0.03994
abc9bfb56b,1,0,10200,0.01528
5dd3c2ad06,0,0,12721,0.02306
f372f49b5b,0,1,17922,0.00272
948a7cf8b6,0,1,8079,0.01955
418026b616,0,0,7338,0.01497
a9370ca34e,0,1,1720,0.01065
c0006e2bf2,0,0,16864,-0.00065
ee485d0333,1,0,465,0.05103
3bc78f572f,1,0,7723,0.02521
02d3bc6946,1,1,7165,0.01348
0e11540634,1,1,23401,0.0009
6e015193a4,0,1,5117,0.03077
ff019dd03d,1,1,30698,0.00955
b5dcd498a8,0,1,9936,0.00256
30ed27cbae,1,0,10530,0.00593
1ddab16584,0,0,3131,0.00028
9251bb3982,1,1,7662,0.01129
d0acfb1252,1,1,7169,0.03659
f39e6dc638,1,1,36222,0.01222
9d9171e00b,0,1,5403,0.02771
6e26024674,0,0,9716,0.00488
8591eccca8,0,1,8564,0.00442
b5ccdf448c,1,0,2216,0.05021
038a9f8e63,0,0,5675,0.10084
81ac383e76,0,0,3762,0.04313
a7de3dc5ef,1,0,2410,0.02673
ef685ddb09,1,1,12278,0.0063
f7a0422494,0,1,10607,0.04769
0a05e858ea,0,1,42031,0.00599
c23620cc41,0,0,1286,0.02756
b3ed8cda0e,1,1,10622,0.02132
1225ea0d49,1,1,18048,0.00272
16a9e9a837,1,1,10261,0.00798
268385b1aa,0,1,14955,0.00966
d0ab274fb9,0,0,1263,-0.00759
f053eb7e83,1,1,9195,0.01536
3933c63e66,1,1,2844,0.00478
50c1123df1,1,1,2465,-0.00515
2f7ae81b82,1,1,673,0.07021
a1a1cc9eb2,0,0,3044,0.00436
e689d25ad2,0,1,1784,0.05562
70aeaefa74,1,1,4080,-0.0059
b613a8943a,0,1,10375,0.00123
10f2033cf0,1,1,2377,0.01545
80d153d6d3,1,1,5151,0.06257
50f098dcd2,0,1,6243,0.0631
7cc96e3730,0,0,16969,0.00816
57d6719524,0,1,18614,0.00032
60ce00d6de,0,1,3748,0.05604
adff50a2ce,0,1,1878,0.03656
fd0679b7a1,1,1,29742,0.01073
48092a02de,1,0,2771,0.02446
7df2b2fd39,1,0,2513,0.01167
c515b540b5,1,0,10338,0.03124
43639c3c8c,1,1,10309,0.0063
4e86154551,1,1,5045,0.04262
7b4a03b689,0,1,8430,0.01641
75b9d39f1f,0,1,14634,0.00365
931820e8b6,0,1,1628,0.09443
ac846520da,0,1,5361,0.04531
e729079e5e,0,0,14194,0.01925
ef5a357a2f,1,1,25701,-0.04158
9e3db2a81f,1,1,1486,0.05826
ee0708e9ab,0,1,7092,0.00372
5477cc82df,1,1,11212,0.01048
aa3f13b478,0,0,3412,0.04346
7426d15a0d,0,0,2849,0.03235
c79f9cc6c0,1,0,6654,0.07368
2722afead3,0,0,6782,0.02949
3904951dfa,1,0,3911,0.06591
f7c28eee25,0,1,5659,0.03055
6d9186a3cf,1,0,8142,0.00343
0c1cb4f448,1,0,1353,0.0948
dd920403bb,0,1,26735,0.00353
3d4b9dbdc9,0,1,10907,0.03041
8d0505b65e,0,0,23659,0.00186
cc1cfcfb1b,0,1,1264,0.1307
6d10b339c9,1,0,8211,0.0061
bfa81fca5a,0,1,10702,0.00893
7a2827d5a1,0,1,17675,0.0105
064bc7033c,1,1,3221,0.05986
980bcbb68d,0,1,28042,0.00463
f98ad08eef,1,0,1255,-0.00105
186c5bee48,0,0,1905,-0.00138
ea4230c93b,1,1,5024,0.01814
0d65afa5ab,0,1,4265,0.02824
95a1907d00,0,0,3670,0.05805
4ee1150fd9,1,1,7744,0.00439
ecd9465ede,1,0,2030,0.1971
5132b1b7a4,0,0,3219,0.01245
cff79d08fb,0,1,10176,0.04114
89a3ee6090,0,0,5379,0.03111
26f34ea207,0,1,794,0.0643
e9a393b148,0,0,18286,0.01622
f1d1a55b1f,0,0,4520,0.02127
b078f8de69,0,1,5759,0.03612
78521eeda0,0,1,16127,0.01068
80879cf0b4,0,0,3967,0.06118
95fca4d4d0,1,1,14228,0.01747
740cebd0ab,1,1,18281,0.00463
c55e32ae73,1,0,7118,0.02411
85c966444e,0,0,2355,0.05502
fc8b00be98,1,1,7673,0.03618
8dd553874a,1,0,6260,0.04313
a8350ac8f1,0,0,4325,0.03099
95497ddd60,1,1,8682,0.02966
ef9e6e2831,1,1,3968,0.036
91d00ed148,1,1,9089,0.01496
bd4dcac9f5,1,1,9654,0.03701
eac1d58ec7,1,0,4198,0.00745
110e48bdf2,1,0,4610,0.04872
86af6a0118,1,0,3299,-0.01634
0338a51cf4,0,1,10570,0.00381
af8e802a17,1,0,14261,0.00522
6b7b21dc07,0,1,4119,0.03103
a5301de0f5,1,1,2914,0.03439
1c7ecc1859,1,0,2594,0.00413
9d1835fec8,0,1,20410,0.00279
528a9c6433,0,1,8363,0.01654
ba08755ea1,1,0,11735,0.01994
d67616d6bc,1,1,2060,0.05171
dd01ad7380,1,0,2567,0.00111
c547652be4,1,0,8600,-0.02157
579634bdc6,1,1,6527,0.02113
0a7910bf83,0,1,15193,0.00389
8fa3ee6376,1,1,7810,0.01772
f5358a8110,1,0,594,0.04626
6b1d7d338e,0,1,19115,0.00222
b8a2f0a8f2,1,1,4291,0.10266
aa2fbe423a,0,0,6068,0.03897
6c938f38d5,0,1,9537,0.02751
20983bbdef,1,0,64,0.06509
a95cb4ada0,0,0,7162,0.0386
78ae83f9e3,1,0,6511,-0.00015
7a2d0e11af,0,1,5115,0.10843
f48fa3d71b,0,1,4943,0.02859
ef55d6380b,1,0,27950,0.03891
9ef3463d1f,1,0,959,0.04727
0b641133b9,1,1,6950,0.01645
3b9edbcba5,1,0,3861,0.02957
8d38965959,0,1,12109,0.00627
0fb9e0ab56,1,0,3643,0.02583
aa023e5ddf,0,0,4803,0.02958
9bffd909b2,1,1,7708,0.04795
9b3baacac1,0,1,17073,-0.00352
e00b66cfc1,1,1,2337,0.01085
f5a5486ac2,1,1,28904,0.01695
b49f322506,1,1,7086,0.00064
bd1de88ddc,1,1,1103,0.2334
9b736a5f76,0,1,9849,0.03376
3d6ef857d8,0,1,12377,0.00317
ecd044dd84,0,1,7068,0.02064
ddd4d6eb31,0,1,29651,0.01704
2b4e1aa2d2,0,0,3069,0.00201
07f192a3ee,0,1,6705,0.00223
e5ac0a471d,0,1,13726,0.00253
6ba3a8c18c,1,0,3073,0.09635
74c74159ca,0,1,5926,0.01772
ffafec0685,1,0,7340,0.0374
eed90d5c71,1,1,15255,0.02903
cf21c63158,1,0,23030,0.01705
05506a5f37,1,1,13672,0.0143
f240c6d2f5,0,0,654,0.08936
be362db1c6,1,1,12901,0.04
cd4f3047a6,0,0,13486,0.024
580508a79a,1,1,9019,0.03788
d41d9bb873,1,1,8080,0.00774
d743fcebee,1,0,6547,0.04833
30151e0b7c,0,1,6381,0.01393
c5d9f9f094,0,0,6676,0.01576
9d7f5ecd03,0,0,2421,0.07228
cdfe6cd8c8,0,0,881,-0.00715
b5e5e4168e,0,1,12351,0.01236
0d5482ebcb,0,0,2321,0.08632
25af16eb8f,1,1,12265,0.00273
4fec12777e,1,0,4920,0.02659
32e6a03e7f,0,1,5714,0.0254
a1f5a203b5,1,0,6856,0.08533
cce1fd656e,1,1,8924,0.02101
11613396d3,0,0,2632,-0.00456
1aa5d6184f,0,1,2836,0.01931
36c5ae2357,1,1,6965,0.01794
8a7294d610,0,0,2498,0.0537
1b643933bb,0,0,1158,0.13564
e06866ca45,1,1,2280,0.10359
2989c2da40,0,0,3937,0.01822
5b49679f67,1,0,24962,0.00157
ae1355fad9,1,0,6849,0.03446
a7b8749b0d,1,0,5566,0.03674
99349f2a46,1,0,3965,0.0296
f8c1117265,1,0,24301,0.00941
435f89bf55,1,0,4703,0.06141
9e0f1f4f49,1,1,16919,0.00117
a31ce31f6b,1,0,8267,0.01799
46c3678199,1,1,21621,0.01279
d6b22c6ad5,0,1,6735,0.04718
f39e679e5c,1,1,10185,0.01439
a1a845dfbd,0,0,4481,0.01856
1ff64e1fda,1,1,5537,0.03048
faf391009a,1,1,17017,0.01345
c063b04ece,1,1,3150,0.0042
7205e9f0ec,0,1,2482,-0.00161
a3bb254219,1,1,6109,0.0043
2459436cb4,0,1,12059,0.00198
394179a18e,1,1,3753,0.00665
9be52518ac,1,1,9798,0.03005
9d58597f2b,1,0,5086,0.06575
b114584dff,1,0,4532,0.00563
c3be35708e,1,0,7278,0.01603
018ec508c7,1,1,45872,0.00732
4f04d82d8f,1,1,1433,0.12636
9289c6d867,0,1,5347,0.00591
dc92cb2316,1,1,3651,-0.00832
817ea519d4,0,1,15366,0.00759
54be297e23,0,1,9267,0.01191
23f0b1874b,0,1,16257,0.00408
ea70f4d57a,1,1,14700,0.03445
9df213bb50,0,1,8460,0.00612
4267760afd,0,1,5737,0.0186
f39c6fbd7e,1,1,10955,0.02966
e087dd76a7,0,0,9132,0.0514
90ae6cc9c9,1,1,15032,0.00609
4f929bdfd2,1,1,32216,-0.00328
b24c4a726b,1,1,2153,0.00375
abc0d783dd,0,0,189,0.02509
551c28cb37,1,1,14522,0.0035
b006322379,0,0,1150,0.06868
fef8fe1783,0,0,12537,0.01797
4aeca9ad51,0,1,5916,0.03606
b6331b320f,0,0,3040,-0.00049
2da4424651,1,1,4303,0.00998
41562e3860,1,1,8145,0.00325
f2317d6ba5,1,1,12185,0.02699
78ab3b5a08,0,1,4308,0.08022
bbcd3cdd0a,0,0,6234,0.01168
aa988ae382,0,0,9485,0.00872
b0eb5cc922,0,0,1291,0.00975
484d0eb558,0,1,13358,-0.00335
a5c23e944f,1,0,433,0.03378
1f5565eb0e,0,1,16869,0.01164
575b46618f,0,0,1271,0.07093
f9a914ec1b,1,1,2539,0.04818
17d9022bdf,1,1,3674,0.08717
f4489c1a5c,0,1,2691,0.01704
b930b4c2de,0,1,9407,0.00197
00b7d7a6f1,0,1,3122,0.04271
c61a7464be,0,1,4345,0.08029
fd86c28819,0,1,10658,-0.00951
e87e415d1b,1,1,577,0.05065
7fc0ec1a9a,1,0,3051,-0.00842
b5504bd20e,1,0,3270,0.03456
e06c800fcb,0,0,2399,0.02684
45cb716d84,1,0,7661,0.02345
879c23dddf,1,1,1591,0.0109
8e0938e6ae,0,0,2115,0.02806
d03677de93,0,1,2500,-0.01428
d3b2c78a8b,1,1,25125,0.01199
8cad1b1cd0,1,1,3691,-0.0051
c38857e0b6,1,1,24793,0.01518
b555ec3cbc,1,0,5206,0.02413
64d55a0b0d,1,1,6207,0.02788
0bb9245868,1,0,1710,0.00587
ba8f4af882,1,1,11888,0.00276
4890aacdf6,0,0,2263,0.0763
c25611fc59,1,0,22905,0.04801
75b009fdb8,1,1,30514,0.02706
3c8611b683,1,0,1784,0.02681
82e095553c,0,1,18576,0.00547
5c5ffe3227,1,0,16183,0.02013
58bd037c6e,1,1,4259,0.01018
d1f8c22565,1,1,3145,0.01109
fecca9498c,0,1,2343,0.00021
4e30fb2f3b,0,1,4051,0.03666
ed317889e8,0,0,20641,0.01168
1e71536eb7,1,1,13337,0.03347
854b2e0426,1,1,22545,-0.00133
9daa80879b,0,0,7685,-0.00646
89698bb797,0,0,2631,0.00322
11ed99727d,0,1,4437,0.01121
ae70a61111,1,0,5262,0.01839
b3c83e1a60,1,1,7112,0.05615
50ec4aa84b,0,1,8765,0.06182
2b8c9dcb9c,0,1,1730,0.03443
015fc929e5,1,1,4683,0.04805
9980b52d65,1,1,846,0.12667
42cf9bef56,1,1,6819,0.03184
21fefbeb7e,1,0,8738,0.00959
81dff993e1,1,0,1265,0.03366
4e06a83117,1,1,14115,0.00375
05bcb217a8,1,0,6353,0.03493
1331b15cce,1,0,6354,0.03512
c73d951de7,1,1,9819,0.01859
ff1d735f18,0,0,15681,0.02552
b1751b2835,0,1,29259,0.02357
eb54c51822,1,1,17808,0.02811
9a4badbcb7,1,0,2475,0.11158
6f140617e6,1,1,3150,0.06917
a4e5893ecf,0,1,11384,0.01718
7a8650da14,0,0,411,0.03363
79340a79b9,1,0,13117,0.01162
80ecf680d5,1,1,6743,0.04212
a1deb3d85d,0,0,12390,0.03715
0f6a0846d0,1,1,5375,0.03264
a35648fcaf,1,1,10484,0.00655
7c30594a79,1,1,7790,0.01786
7df5645309,1,1,169,0.02023
5332db5520,0,0,1399,0.00685
c20fcb97f6,1,1,3066,0.00923
a67ccbfe5b,1,1,5963,0.03929
c65032996a,0,1,1113,0.01106
cff95abf50,1,1,5259,0.02291
1331781408,0,0,1968,-0.01121
9b2b2b0d16,0,1,3243,0.01801
757a9f2fe0,1,0,2545,-0.00058
5706922e5c,1,1,3710,0.06611
c4e49a4609,1,1,14049,0.00946
635f51afe3,0,1,12649,0.00269
23d329d8a0,0,0,10130,0.00757
7bb8a903a4,0,0,6581,0.01008
c6d474244f,0,1,9114,0.06106
2c912daf54,0,1,14060,0.00395
ca69e1e80a,1,1,4883,0.00535
4be3afae27,1,1,4374,0.01873
a00ac2b83b,1,1,2288,0.09174
88024c94f0,0,0,2373,0.03333
ad89f17f5e,0,0,1892,0.0095
c08477548d,1,1,4585,0.09326
7c88fe7775,1,1,7940,0.01362
dcefc74801,1,0,2541,0.00232
84f246262d,1,0,2856,0.02954
1375f0a9e7,1,1,2969,0.0562
53378b67f9,1,0,7451,0.03663
fd19469c2a,0,0,9203,0.01756
3dbfa3daed,1,1,6699,0.06044
0b79e07792,0,1,11672,0.00648
d71b86d1f0,0,1,6107,0.04315
34d8243139,0,0,5442,0.04659
c8efc15c10,1,0,5974,0.01243
21c8dff510,0,0,2252,0.02695
05849caf0b,0,1,5488,0.0448
90981de5a5,1,0,9997,0.02745
19d289af6a,1,0,11276,0.01583
684dee2f24,1,0,6726,0.00541
be6889fc62,1,1,12568,-0.01075
4948250bdb,1,1,6429,-0.01562
5472542eaa,1,0,3063,0.02892
794f399450,0,1,7756,0.02956
f971c8d038,0,0,4522,0.01237
ebf189a37c,1,1,5158,0.05351
412d1083a1,1,1,2991,0.02348
c215aa9b2e,1,1,2595,-0.00684
6d41ffa581,1,0,16436,0.06388
d74d7055c0,0,1,18583,0.01406
386b892f1d,0,1,22733,0.00478
3a14fba168,0,1,20798,0.00227
4c9a2af541,0,1,15214,0.02552
51f0988654,1,0,1415,0.01572
4ff310ec6b,0,1,58421,0.00485
908e3d2538,1,1,3619,0.00839
976250011f,1,1,10100,0.02765
aebe32890d,1,0,1436,0.1319
e4ba7817e3,1,1,5597,0.02623
390ba03516,1,1,2427,0.05298
16599a1f6f,0,0,5938,0.04144
bb94ed9545,1,0,6881,0.03006
ebf701a5ad,0,1,9755,-0.00575
76023c889d,1,0,4222,0.01966
283c78458f,1,1,10843,0.00195
dc7cc7a872,1,1,6738,0.00795
029789fa0a,1,0,982,0.09257
7d6ceda888,0,0,3690,-0.01424
357158db8b,0,1,3164,0.10393
553bf3e9dd,0,1,6887,0.06077
3b7c3bfd4f,0,0,9491,-0.00751
7af6ba6eb7,0,1,19518,0.00567
b1f1df7309,1,1,933,0.01876
4da0c0ffb6,0,1,63955,0.00094
9c9c4bc04b,0,0,837,0.03481
9112b57b8c,1,1,17062,-0.01237
6bf51057a5,0,1,4066,0.03653
173e711548,0,1,4024,0.00592
614993fe82,0,0,4335,0.0352
2d5857d727,1,0,32886,0.00077
9ad38cf759,0,0,3441,0.00154
c7295e3da1,1,0,6114,0.02062
b032233e6d,0,0,1104,-0.01227
8e19fe02a6,0,1,28779,0.01325
3785d67fd7,1,0,1094,0.06677
a6379b54af,0,1,7890,0.01251
6943b4ad96,0,0,480,0.10709
9c9a001bec,1,0,8086,-0.00326
628a95c187,0,1,6958,0.02974
6d4b6e9208,0,0,2159,0.05735
0eb9f930a4,1,0,1806,-0.00416
b6fc353f0a,1,0,947,0.02744
c8736b8da7,1,0,1944,0.09371
e8862a4d1e,1,0,1772,0.00201
5a13b1697e,1,1,7655,0.00809
8bdf453fc1,0,0,3905,0.04129
1dff536f66,1,1,28650,0.01854
6ee283e858,0,0,5710,0.00484
f3d9a58c22,1,1,12773,-0.00065
0594ef45b8,1,1,10065,0.03474
12fa1feb03,0,1,14006,0.00176
e7156d4074,0,0,2305,0.01643
f8e7936e2a,0,1,17849,0.02598
26ba60cc65,0,1,4759,0.0333
af4be2f84a,0,0,4464,0.01606
ce2412b363,0,1,6231,0.00445
f25da3aa7d,0,1,3626,0.0504
836f25708a,0,1,15536,0.00372
452d7c6e5c,1,0,3914,0.04247
5ee8c4cf0b,0,0,33983,0.02516
3cc2253924,1,0,5783,0.05352
d2f50ed04e,0,0,4519,0.05081
22187bc6fd,1,1,26929,0.00063
fc683d671c,1,0,6535,0.02039
f00f2c301f,1,1,3523,0.13482
f42d99e38e,1,1,2061,0.02473
daba98ee9b,1,0,1699,-0.00523
f5ce361996,1,1,13474,0.00583
ce915b8a06,1,0,545,0.05291
faf9619759,0,1,9874,0.0081
b9d703cbd9,0,1,11394,0.00321
cce8cb770b,0,1,9059,-0.00062
97422ea5aa,0,1,21375,0.00383
937404d11c,1,1,9184,0.03572
ba92db1eb5,1,0,7959,0.02372
4008ecb4d3,1,1,7331,0.10549
ca9755404b,0,0,1938,0.02
1e16293a20,0,1,14354,0.04463
87697af710,0,1,6524,0.00953
827336bf76,1,0,7331,0.02301
c3c5e69eb4,0,0,18888,0.03424
12e98bb3ca,0,1,7995,-0.00233
946526ad0d,1,1,11410,0.01776
364c4e90f8,1,0,8678,0.02084
f9ac562a49,0,1,6715,0.03255
9d2cb8ad42,1,1,5262,0.05744
bc240fb62c,1,1,3983,0.02529
9dfbdaf956,0,0,2415,0.00308
f3b89655ab,1,1,8930,0.04555
f59b6f7c52,0,1,8495,0.00784
a33e6c8dc0,0,1,2500,0.00037
5262de426b,0,1,3531,-0.0254
85d0384d71,0,1,12209,0.05257
e8a067efba,1,1,16761,0.01704
eb223d84ac,1,1,5278,0.03687
ffb0b5d6c5,1,1,613,0.06633
7155117f98,1,0,5048,0.01345
9b58315569,1,1,4169,0.02247
c676ff894f,1,1,3125,-0.00443
839cfc7049,1,0,802,0.14069
01bca0daaf,1,1,9592,-0.01672
9b7a5c3498,1,1,7763,0.03284
fde3475787,1,1,7469,0.03959
eb967d4ac5,0,0,2785,0.0193
dc5cf8f4f5,1,1,4790,0.02069
70a5aa179b,1,1,9978,0.04723
302c9c5e48,1,1,7144,0.00982
b9a2331a5d,0,1,6181,0.02933
a8c5b944cd,1,1,7302,0.01949
3082d6c638,1,1,3084,0.08198
bf8aa75ed9,1,0,14829,0.00752
b33976e2e4,0,1,6700,0.01641
25b986ecce,1,0,2974,0.04928
e3b2821817,0,0,2754,0.02756
e228a8fddf,0,1,4697,0.05725
09ae797727,1,1,7765,0.02574
6372aae1fb,0,1,2159,0.05435
7c19d20c92,1,0,18100,0.01473
d90439b2bc,1,0,10830,0.06392
ef5e7b6007,0,0,7476,0.03877
6981cb8e8a,1,0,5285,-0.04986
062040daaf,1,1,441,0.10535
c10bf7b696,1,0,1897,-0.01214
948ff2df69,1,0,5824,0.08681
c76d839237,1,0,5011,0.02883
c092974dad,1,1,5583,0.05708
05b531f8e5,1,1,2342,0.04462
70adde01ab,1,0,286,0.04826
6f77bcf51a,1,0,5579,0.03497
c9b42df68c,0,0,829,0.10285
6b8d0c7f4f,0,1,5423,0.03437
da8b2b1f0e,1,1,13752,0.00334
14fba9216f,0,0,1677,0.00102
a740e35615,1,1,2838,0.02483
72b9a75b94,1,1,4876,0.02414
84df1c9c00,1,0,1264,0.0451
8945b8a467,1,0,2806,-0.00889
3077d5005b,0,1,5104,0.0017
dff7669d30,1,1,3159,0.03718
26526fae09,1,1,3639,0.07138
d690e699ec,1,1,45,0.02762
b101a96196,1,0,2952,0.03942
a9a308ace8,0,1,2429,0.00264
1c32314964,0,0,7045,0.01628
4009802b17,0,0,822,0.03912
054c3d1933,0,0,1873,0.03514
d759f6753f,0,1,3199,0.0177
7f210651fa,1,0,11259,0.0162
98d7f40c13,0,0,7369,0.04019
886c49beac,0,0,236,0.03198
